dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,182,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.363231179597573,41,0.9641783237457275,0.9561600685119629,2.2170211670163553,True,True,True,True,1.0,0.9561600685119629,0.0,7.363231179597573,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,183,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.440800145532723,42,0.9702191352844238,0.9620318412780762,2.218913666991284,True,True,True,True,1.0,0.9620318412780762,0.0,7.440800145532723,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,184,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.391399160800018,37,0.8047671318054199,0.7956502437591553,2.056455249985447,True,True,True,True,1.0,0.7956502437591553,0.0,7.391399160800018,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,185,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.397905388769608,38,1.006762981414795,0.998795747756958,2.200114624982234,True,True,True,True,1.0,0.998795747756958,0.0,7.397905388769608,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,186,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.972890264494843,37,0.9567370414733887,0.948756217956543,2.2027602499874774,True,True,True,True,1.0,0.948756217956543,0.0,7.972890264494843,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,187,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.8509490395656996,4.43042081027814,121,1.06656813621521,1.0580198764801025,2.493023415998323,True,False,True,False,0.16490509604343007,1.0580198764801025,2.8509490395656996,4.43042081027814,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,189,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.430483437105816,39,0.945235013961792,0.9373469352722168,2.170718042005319,True,True,True,True,1.0,0.9373469352722168,0.0,7.430483437105816,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,188,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.497346934488573,49,1.001845121383667,0.9935710430145264,2.175754041003529,True,True,True,True,1.0,0.9935710430145264,0.0,7.497346934488573,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,190,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.542857646906146,39,0.8245539665222168,0.8157267570495605,1.9687647090177052,True,True,True,True,1.0,0.8157267570495605,0.0,7.542857646906146,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,191,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.330435375310477,36,0.8963558673858643,0.888214111328125,2.1674660840071738,True,True,True,True,1.0,0.888214111328125,0.0,7.330435375310477,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,193,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.438919025153649,43,0.8752830028533936,0.8669619560241699,1.9841207500139717,True,True,True,True,1.0,0.8669619560241699,0.0,7.438919025153649,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,192,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.709167756925958,4.465694261860654,121,1.0878920555114746,1.0793850421905518,2.546509541978594,True,False,True,False,0.1790832243074042,1.0793850421905518,2.709167756925958,4.465694261860654,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,194,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.425610707677722,32,0.9688301086425781,0.9608049392700195,2.2144814589992166,True,True,True,True,1.0,0.9608049392700195,0.0,7.425610707677722,32,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,195,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.980371569301359,75,0.9836950302124023,0.975449800491333,2.417838000023039,True,True,True,True,1.0,0.975449800491333,0.0,7.980371569301359,75,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,196,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.957004006612991,2.12027423163462,121,1.1100831031799316,1.0897421836853027,2.540698083001189,True,False,True,False,0.0,1.0897421836853027,4.957004006612991,2.12027423163462,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,197,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3889332764187365,40,1.2411730289459229,1.2332632541656494,2.3495132499956526,True,True,True,True,1.0,1.2332632541656494,0.0,7.3889332764187365,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,198,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.417810166858402,42,1.024075984954834,1.015902042388916,2.3170378749782685,True,True,True,True,1.0,1.015902042388916,0.0,7.417810166858402,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,199,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.254693760577757,41,0.8339159488677979,0.8229708671569824,2.189123207994271,True,True,True,True,1.0,0.8229708671569824,0.0,7.254693760577757,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,201,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.291781324368687,38,1.048293113708496,1.0403931140899658,2.2136799169820733,True,True,True,True,1.0,1.0403931140899658,0.0,7.291781324368687,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,200,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.4415090283167027,4.716614193872649,121,1.246392011642456,1.2380480766296387,2.4584203330159653,True,False,True,False,0.20584909716832972,1.2380480766296387,2.4415090283167027,4.716614193872649,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,202,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.793114463881069,54,0.8732128143310547,0.864577054977417,2.200419915985549,True,True,True,True,1.0,0.864577054977417,0.0,7.793114463881069,54,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,203,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.392969933497459,40,1.2089588642120361,1.2012479305267334,2.190339666994987,True,True,True,True,1.0,1.2012479305267334,0.0,7.392969933497459,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,204,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.488684226975423,37,0.8830890655517578,0.8745968341827393,2.3494413750013337,True,True,True,True,1.0,0.8745968341827393,0.0,7.488684226975423,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,205,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.431629510719416,56,0.8797988891601562,0.8710470199584961,2.290880875021685,True,True,True,True,1.0,0.8710470199584961,0.0,7.431629510719416,56,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,206,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.482626705568735,42,1.1264660358428955,1.1186168193817139,2.2678481659968384,True,True,True,True,1.0,1.1186168193817139,0.0,7.482626705568735,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,208,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.086811285202636,45,0.8450250625610352,0.8367249965667725,2.0857660839974415,True,True,True,True,1.0,0.8367249965667725,0.0,8.086811285202636,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,207,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.6135144282064293,3.4751975063435907,121,1.1999919414520264,1.1800642013549805,2.8040272500074934,True,False,True,False,0.08864855717935705,1.1800642013549805,3.6135144282064293,3.4751975063435907,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,209,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3945199092978235,38,1.257213830947876,1.2493021488189697,2.2828292079793755,True,True,True,True,1.0,1.2493021488189697,0.0,7.3945199092978235,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,210,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.430371037680536,39,0.9961087703704834,0.9878740310668945,2.239794500026619,True,True,True,True,1.0,0.9878740310668945,0.0,7.430371037680536,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,211,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.367333618057181,40,0.8447701930999756,0.8311831951141357,2.049237915984122,True,True,True,True,1.0,0.8311831951141357,0.0,7.367333618057181,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,212,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.9677328617074175,5.22830226272076,121,1.386646032333374,1.378939151763916,2.5875421249947976,True,False,True,False,0.25322671382925827,1.378939151763916,1.9677328617074175,5.22830226272076,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,213,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.414328880712211,1.796871051953612,121,1.1771221160888672,1.1689860820770264,2.386055374983698,True,False,True,False,0.0,1.1689860820770264,5.414328880712211,1.796871051953612,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,214,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.86225680746216,61,0.8892240524291992,0.8805468082427979,2.241213292028988,True,True,True,True,1.0,0.8805468082427979,0.0,9.86225680746216,61,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,215,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.294770399623843,38,1.2159879207611084,1.207960844039917,2.1393806250125635,True,True,True,True,1.0,1.207960844039917,0.0,7.294770399623843,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,216,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.645172260746565,42,0.8758699893951416,0.867225170135498,2.3567530830041505,True,True,True,True,1.0,0.867225170135498,0.0,7.645172260746565,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,217,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.979748200999715,51,0.8784868717193604,0.8698239326477051,2.3961796250077896,True,True,True,True,1.0,0.8698239326477051,0.0,7.979748200999715,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,218,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.63162092633948,43,1.155505895614624,1.1476123332977295,2.2787678339809645,True,True,True,True,1.0,1.1476123332977295,0.0,7.63162092633948,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,220,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.420893263259333,40,0.840101957321167,0.831496000289917,2.0108502090151887,True,True,True,True,1.0,0.831496000289917,0.0,7.420893263259333,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,219,s1,neural,cbf,ok,False,s1_neural,False,True,False,11.049769248404937,9.421198819593723,121,1.0615260601043701,1.0531032085418701,2.526790833013365,True,False,True,False,0.0,1.0531032085418701,11.049769248404937,9.421198819593723,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,221,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.44984354549721,41,1.0921580791473389,1.0843567848205566,2.171141999977408,True,True,True,True,1.0,1.0843567848205566,0.0,7.44984354549721,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,223,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.2988519266789815,36,0.8534760475158691,0.8455071449279785,2.016821917000925,True,True,True,True,1.0,0.8455071449279785,0.0,7.2988519266789815,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,222,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4304158437858066,38,0.8754851818084717,0.867283821105957,2.3485964580031577,True,True,True,True,1.0,0.867283821105957,0.0,7.4304158437858066,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,224,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.590782718044473,60,1.0747759342193604,1.0669989585876465,2.064208708994556,True,True,True,True,1.0,1.0669989585876465,0.0,7.590782718044473,60,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,226,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.452288681570227,43,0.8419239521026611,0.8334798812866211,1.9712108339881524,True,True,True,True,1.0,0.8334798812866211,0.0,7.452288681570227,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,225,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.360722143160891,40,0.8326582908630371,0.8242628574371338,1.9893963749927934,True,True,True,True,1.0,0.8242628574371338,0.0,7.360722143160891,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,227,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.200884360858709,38,1.0387699604034424,1.0309197902679443,2.127456540998537,True,True,True,True,1.0,1.0309197902679443,0.0,7.200884360858709,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,229,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.587473826612209,27,0.8036961555480957,0.7949330806732178,2.038294625002891,True,True,True,True,1.0,0.7949330806732178,0.0,7.587473826612209,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,228,s1,neural,cbf,ok,False,s1_neural,False,True,False,11.595079708630362,9.102572163995946,121,1.3918683528900146,1.3595938682556152,2.7569336660089903,True,False,True,False,0.0,1.3595938682556152,11.595079708630362,9.102572163995946,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,230,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.337079416710291,40,1.2789430618286133,1.2710120677947998,2.197376958996756,True,True,True,True,1.0,1.2710120677947998,0.0,7.337079416710291,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,231,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3668085911680325,40,1.0470972061157227,1.0385959148406982,2.2696498329751194,True,True,True,True,1.0,1.0385959148406982,0.0,7.3668085911680325,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,232,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387322092485019,36,1.0119500160217285,0.9861190319061279,2.2813877500011586,True,True,True,True,1.0,0.9861190319061279,0.0,7.387322092485019,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,233,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.388715983449525,40,1.3365478515625,1.3287279605865479,2.3536729170009494,True,True,True,True,1.0,1.3287279605865479,0.0,7.388715983449525,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,234,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.375399194255124,42,1.1740257740020752,1.1654062271118164,2.1780088750238065,True,True,True,True,1.0,1.1654062271118164,0.0,7.375399194255124,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,235,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.442411284761498,44,1.0601420402526855,1.0449161529541016,2.2621607500186656,True,True,True,True,1.0,1.0449161529541016,0.0,7.442411284761498,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,236,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.368031090475593,39,1.1399149894714355,1.1322782039642334,2.2086906250042375,True,True,True,True,1.0,1.1322782039642334,0.0,7.368031090475593,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,237,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.294205846878375,36,1.088686227798462,1.0803937911987305,2.2623315830132924,True,True,True,True,1.0,1.0803937911987305,0.0,7.294205846878375,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,238,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.448440315240383,39,1.1324241161346436,1.1058058738708496,2.2482013330154587,True,True,True,True,1.0,1.1058058738708496,0.0,7.448440315240383,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,239,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.457716800957519,42,1.338141918182373,1.3304009437561035,2.258615709026344,True,True,True,True,1.0,1.3304009437561035,0.0,7.457716800957519,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,240,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.123174878340903,71,1.1085941791534424,1.1005399227142334,2.4378304579877295,True,True,True,True,1.0,1.1005399227142334,0.0,8.123174878340903,71,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,241,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.544948939606281,43,1.015791893005371,0.9962809085845947,2.1836278330010828,True,True,True,True,1.0,0.9962809085845947,0.0,7.544948939606281,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,242,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.79217047618626,65,1.2827162742614746,1.2744648456573486,2.2799349579727277,True,True,True,True,1.0,1.2744648456573486,0.0,8.79217047618626,65,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,243,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.43952071035169,44,0.97890305519104,0.9705078601837158,2.1407568330178037,True,True,True,True,1.0,0.9705078601837158,0.0,7.43952071035169,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,244,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.467723685700473,40,0.9959821701049805,0.9842150211334229,2.2096804580069147,True,True,True,True,1.0,0.9842150211334229,0.0,7.467723685700473,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,245,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.205498449236279,28,1.2359590530395508,1.203028917312622,2.2098753330064937,True,True,True,True,1.0,1.203028917312622,0.0,7.205498449236279,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,246,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,10.155098876397918,62,1.1403121948242188,1.132493257522583,2.431014417001279,True,True,True,True,1.0,1.132493257522583,0.0,10.155098876397918,62,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,247,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.519847852037864,50,1.1233789920806885,1.106126070022583,2.266309457976604,True,True,True,True,1.0,1.106126070022583,0.0,7.519847852037864,50,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,248,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.935786440740306,2.335437107770658,121,1.5077149868011475,1.4997220039367676,2.4534452079969924,True,False,True,False,0.0,1.4997220039367676,4.935786440740306,2.335437107770658,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,249,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4500544817808985,42,0.9813032150268555,0.9735090732574463,2.094366374978563,True,True,True,True,1.0,0.9735090732574463,0.0,7.4500544817808985,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,250,s1,neural,cbf,ok,False,s1_neural,False,True,False,8.322733347821112,11.559702476881561,121,1.3302581310272217,1.318483829498291,2.456545916997129,True,False,True,False,0.0,1.318483829498291,8.322733347821112,11.559702476881561,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,252,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.187638552363687,30,1.1079232692718506,1.1001501083374023,2.0773585829883814,True,True,True,True,1.0,1.1001501083374023,0.0,7.187638552363687,30,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,251,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.4580841413966377,5.65789650500156,121,1.3494069576263428,1.3414850234985352,2.4527344579983037,True,False,True,False,0.30419158586033623,1.3414850234985352,1.4580841413966377,5.65789650500156,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,253,s1,neural,cbf,ok,False,s1_neural,False,True,False,51.92113247689307,47.59293340578253,121,1.7908437252044678,1.7829830646514893,2.6215669590164907,True,False,True,False,0.0,1.7829830646514893,51.92113247689307,47.59293340578253,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,254,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.655044002853524,44,1.35135817527771,1.343411922454834,2.3207803750119638,True,True,True,True,1.0,1.343411922454834,0.0,7.655044002853524,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,255,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.7383619499669307,3.437173554416253,121,1.561661958694458,1.546978235244751,2.6836043749935925,True,False,True,False,0.07616380500330694,1.546978235244751,3.7383619499669307,3.437173554416253,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,256,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3348104041610265,40,1.4864020347595215,1.4745168685913086,2.4590925829834305,True,True,True,True,1.0,1.4745168685913086,0.0,7.3348104041610265,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,257,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.399498165316472,26,1.3027880191802979,1.2941739559173584,2.2568932080175728,True,True,True,True,1.0,1.2941739559173584,0.0,7.399498165316472,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,258,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.42506287371688,2.775716616474845,121,1.8675591945648193,1.8595950603485107,2.680935375014087,True,False,True,False,0.007493712628311999,1.8595950603485107,4.42506287371688,2.775716616474845,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,259,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.276691838754062,38,1.2533988952636719,1.245223045349121,2.1248357910080813,True,True,True,True,1.0,1.245223045349121,0.0,7.276691838754062,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,260,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4444472597160445,42,1.321875810623169,1.3111631870269775,2.3156718329992145,True,True,True,True,1.0,1.3111631870269775,0.0,7.4444472597160445,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,261,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.556978675538167,40,1.279543161392212,1.27174711227417,2.3850345830142032,True,True,True,True,1.0,1.27174711227417,0.0,7.556978675538167,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,262,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.524803898243295,40,1.172658920288086,1.1643071174621582,2.2346310410066508,True,True,True,True,1.0,1.1643071174621582,0.0,7.524803898243295,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,263,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.475244901332889,28,1.1484029293060303,1.1366329193115234,2.1986629579914734,True,True,True,True,1.0,1.1366329193115234,0.0,7.475244901332889,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,264,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.445186997815592,40,1.184743881225586,1.1769158840179443,2.165941166022094,True,True,True,True,1.0,1.1769158840179443,0.0,7.445186997815592,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,265,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.339300671722558,38,1.2202892303466797,1.211885929107666,2.3227367909858003,True,True,True,True,1.0,1.211885929107666,0.0,7.339300671722558,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,266,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.459468135449326,42,1.2351748943328857,1.2016019821166992,2.314925500017125,True,True,True,True,1.0,1.2016019821166992,0.0,7.459468135449326,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,267,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.361174180021453,40,1.2937960624694824,1.2861618995666504,2.360612291988218,True,True,True,True,1.0,1.2861618995666504,0.0,7.361174180021453,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,268,s1,neural,cbf,ok,False,s1_neural,False,True,False,71.81499505641828,67.18127980973249,121,1.4348978996276855,1.4266231060028076,2.5942642079899088,True,False,True,False,0.0,1.4266231060028076,71.81499505641828,67.18127980973249,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,269,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.358202164084227,26,0.9745321273803711,0.9667091369628906,2.1679824169841595,True,True,True,True,1.0,0.9667091369628906,0.0,7.358202164084227,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,270,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.008899939611345,72,1.4396450519561768,1.4304089546203613,2.4145665830001235,True,True,True,True,1.0,1.4304089546203613,0.0,9.008899939611345,72,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,271,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.325202117397277,37,0.9984509944915771,0.9897129535675049,2.011757917003706,True,True,True,True,1.0,0.9897129535675049,0.0,7.325202117397277,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,272,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.469931413949311,2.6012108606807116,121,1.456111192703247,1.442291259765625,2.5696319580019917,True,False,True,False,0.003006858605068885,1.442291259765625,4.469931413949311,2.6012108606807116,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,274,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.274263460168485,35,1.1568288803100586,1.149198055267334,2.2638426249905024,True,True,True,True,1.0,1.149198055267334,0.0,7.274263460168485,35,False,,,,,,,,,
