dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,171,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4775356314532603,6.746917274035946,76,0.1975390911102295,0.1880650520324707,1.4648844590119552,False,,,,,,,,,True,True,True,True,1.0,0.1880650520324707,0.4775356314532603,6.746917274035946,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,172,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49518838196618553,6.668137968681758,104,0.3145561218261719,0.30516886711120605,1.4578897079918534,False,,,,,,,,,True,True,True,True,1.0,0.30516886711120605,0.49518838196618553,6.668137968681758,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,173,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47438202214104397,6.803631684420307,83,0.28406310081481934,0.27491092681884766,1.3811682910018135,False,,,,,,,,,True,True,True,True,1.0,0.27491092681884766,0.47438202214104397,6.803631684420307,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,174,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45168147341855003,6.7962266885119185,95,0.3326709270477295,0.3189048767089844,1.412991916993633,False,,,,,,,,,True,True,True,True,1.0,0.3189048767089844,0.45168147341855003,6.7962266885119185,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,175,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4830982473344654,6.713680966299352,106,0.5021941661834717,0.48755311965942383,1.6096952499938197,False,,,,,,,,,True,True,True,True,1.0,0.48755311965942383,0.4830982473344654,6.713680966299352,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,176,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49164007019588085,6.658650346396279,73,0.19706201553344727,0.1875929832458496,1.4448227909742855,False,,,,,,,,,True,True,True,True,1.0,0.1875929832458496,0.49164007019588085,6.658650346396279,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,177,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.42583138091761286,6.81068539477385,71,0.41571998596191406,0.4064350128173828,1.4107604579767212,False,,,,,,,,,True,True,True,True,1.0,0.4064350128173828,0.42583138091761286,6.81068539477385,71,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,178,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4601663715054737,6.851628668321888,73,0.40445804595947266,0.39421987533569336,1.4776542500185315,False,,,,,,,,,True,True,True,True,1.0,0.39421987533569336,0.4601663715054737,6.851628668321888,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,179,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47806641640280423,6.691458576534994,76,0.207564115524292,0.18608880043029785,1.5970506670128088,False,,,,,,,,,True,True,True,True,1.0,0.18608880043029785,0.47806641640280423,6.691458576534994,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,180,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45407636938783846,6.960270365679695,87,0.2932088375091553,0.2783679962158203,1.3808979580062442,False,,,,,,,,,True,True,True,True,1.0,0.2783679962158203,0.45407636938783846,6.960270365679695,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,181,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4662272831291163,6.787554622741335,76,0.47588610649108887,0.46062803268432617,1.507157958985772,False,,,,,,,,,True,True,True,True,1.0,0.46062803268432617,0.4662272831291163,6.787554622741335,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,182,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4962109501802066,6.738542379218412,73,0.1805720329284668,0.17115998268127441,1.4318278749997262,False,,,,,,,,,True,True,True,True,1.0,0.17115998268127441,0.4962109501802066,6.738542379218412,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,183,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46277140158705987,6.792479934686997,95,0.2792491912841797,0.2677731513977051,1.6072057499841321,False,,,,,,,,,True,True,True,True,1.0,0.2677731513977051,0.46277140158705987,6.792479934686997,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,184,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44381798828140856,6.795841108638309,87,0.44492602348327637,0.43131232261657715,1.53081579101854,False,,,,,,,,,True,True,True,True,1.0,0.43131232261657715,0.44381798828140856,6.795841108638309,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,185,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4375556079821594,6.802143947003325,82,0.34525179862976074,0.3315541744232178,1.6662610000057612,False,,,,,,,,,True,True,True,True,1.0,0.3315541744232178,0.4375556079821594,6.802143947003325,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,186,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4952700478063046,6.824287252704448,114,0.3762681484222412,0.361706018447876,1.6323974579863716,False,,,,,,,,,True,True,True,True,1.0,0.361706018447876,0.4952700478063046,6.824287252704448,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,187,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4904280258682174,6.610287943761522,78,0.5487377643585205,0.5348358154296875,1.5404587910161354,False,,,,,,,,,True,False,False,True,1.0,0.5348358154296875,0.4904280258682174,6.610287943761522,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,188,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4597550476149358,7.052969041984028,130,0.41834521293640137,0.4080238342285156,1.4988065829966217,False,,,,,,,,,True,True,True,True,1.0,0.4080238342285156,0.4597550476149358,7.052969041984028,130,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,189,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47180185826632426,6.840493398862957,105,0.28196191787719727,0.2699720859527588,1.3691142080060672,False,,,,,,,,,True,True,True,True,1.0,0.2699720859527588,0.47180185826632426,6.840493398862957,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,190,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47610945446132685,6.922502340962927,115,0.4246087074279785,0.4151480197906494,1.5293541670253035,False,,,,,,,,,True,True,True,True,1.0,0.4151480197906494,0.47610945446132685,6.922502340962927,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,191,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4518194300881049,6.965023441281887,83,0.2545740604400635,0.23760294914245605,1.4877750830200966,False,,,,,,,,,True,True,True,True,1.0,0.23760294914245605,0.4518194300881049,6.965023441281887,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,192,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44701397045004326,6.826033040082845,93,0.3412790298461914,0.31550121307373047,1.4693940420111176,False,,,,,,,,,True,False,False,True,1.0,0.31550121307373047,0.44701397045004326,6.826033040082845,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,193,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44603046447831474,6.7278129312901624,82,0.34935522079467773,0.339555025100708,1.3350702500029001,False,,,,,,,,,True,True,True,True,1.0,0.339555025100708,0.44603046447831474,6.7278129312901624,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,194,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49311382395095354,6.6800696695927835,85,0.2762796878814697,0.26219701766967773,1.3906110420066398,False,,,,,,,,,True,True,True,True,1.0,0.26219701766967773,0.49311382395095354,6.6800696695927835,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,195,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47010062626167054,6.860445153049952,101,0.3555169105529785,0.34499502182006836,1.428575333993649,False,,,,,,,,,True,False,False,True,1.0,0.34499502182006836,0.47010062626167054,6.860445153049952,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,196,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4963041433650481,6.695391449241179,86,0.3961150646209717,0.3870851993560791,1.4251645000185817,False,,,,,,,,,True,False,False,True,1.0,0.3870851993560791,0.4963041433650481,6.695391449241179,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,198,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4317375972340233,6.8932695679896145,72,0.2085869312286377,0.1987452507019043,1.3508363750006538,False,,,,,,,,,True,True,True,True,1.0,0.1987452507019043,0.4317375972340233,6.8932695679896145,72,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,197,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4688061365012085,7.141595330653397,101,0.2998228073120117,0.28603577613830566,1.437391082989052,False,,,,,,,,,True,True,True,True,1.0,0.28603577613830566,0.4688061365012085,7.141595330653397,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,199,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45296487426658094,6.719572781933334,89,0.3874320983886719,0.3774902820587158,1.3844335000030696,False,,,,,,,,,True,True,True,True,1.0,0.3774902820587158,0.45296487426658094,6.719572781933334,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,201,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47470779822895715,6.781381724357717,88,0.30542612075805664,0.2959861755371094,1.4260857500194106,False,,,,,,,,,True,True,True,True,1.0,0.2959861755371094,0.47470779822895715,6.781381724357717,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,200,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4896364450413231,6.846751765099917,78,0.324019193649292,0.3124678134918213,1.4603799580072518,False,,,,,,,,,True,True,True,True,1.0,0.3124678134918213,0.4896364450413231,6.846751765099917,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,202,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48238143208763884,7.7741476860753025,121,0.8069610595703125,0.792783260345459,1.8909299590159208,False,,,,,,,,,True,True,True,True,1.0,0.792783260345459,0.48238143208763884,7.7741476860753025,121,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,204,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4684966590385841,6.9535020029211445,81,0.3702421188354492,0.3571152687072754,1.8939246660156641,False,,,,,,,,,True,True,True,True,1.0,0.3571152687072754,0.4684966590385841,6.9535020029211445,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,203,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4818119634703621,6.775381940138323,87,0.48670077323913574,0.4716179370880127,2.120272792002652,False,,,,,,,,,True,True,True,True,1.0,0.4716179370880127,0.4818119634703621,6.775381940138323,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,205,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.495347430603,6.758032024986113,88,0.30693697929382324,0.27332305908203125,1.6036695830116514,False,,,,,,,,,True,False,False,True,1.0,0.27332305908203125,0.495347430603,6.758032024986113,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,206,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.458335180807453,6.693468212375351,80,0.3174021244049072,0.3028829097747803,1.5784235419996548,False,,,,,,,,,True,True,True,True,1.0,0.3028829097747803,0.458335180807453,6.693468212375351,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,207,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49732636541978836,6.723066389751353,75,0.20250177383422852,0.19037795066833496,1.7359097499866039,False,,,,,,,,,True,False,False,True,1.0,0.19037795066833496,0.49732636541978836,6.723066389751353,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,208,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47350976650500287,6.910623515470726,80,0.660355806350708,0.6509079933166504,1.8296112089883536,False,,,,,,,,,True,True,True,True,1.0,0.6509079933166504,0.47350976650500287,6.910623515470726,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,209,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4957440014996916,6.780756125846907,87,0.543816328048706,0.5324270725250244,1.9856564170040656,False,,,,,,,,,True,True,True,True,1.0,0.5324270725250244,0.4957440014996916,6.780756125846907,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,210,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48032807567566926,6.650319373795138,115,0.40396904945373535,0.3892648220062256,1.6927078329899814,False,,,,,,,,,True,True,True,True,1.0,0.3892648220062256,0.48032807567566926,6.650319373795138,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,211,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48176838827780766,6.752986945972023,86,0.2740190029144287,0.26281309127807617,1.4043267919914797,False,,,,,,,,,True,True,True,True,1.0,0.26281309127807617,0.48176838827780766,6.752986945972023,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,212,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43737476606206444,6.803632080293755,84,0.2661569118499756,0.25626707077026367,1.44633641600376,False,,,,,,,,,True,True,True,True,1.0,0.25626707077026367,0.43737476606206444,6.803632080293755,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,213,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4725602367657415,6.773340093315434,80,0.2604649066925049,0.24035096168518066,1.4313515840040054,False,,,,,,,,,True,False,False,True,1.0,0.24035096168518066,0.4725602367657415,6.773340093315434,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,214,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45297609759173985,6.975653892639423,80,0.2404780387878418,0.23004603385925293,1.337996791000478,False,,,,,,,,,True,True,True,True,1.0,0.23004603385925293,0.45297609759173985,6.975653892639423,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,215,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48896111417936955,7.537098347302165,94,0.34428906440734863,0.3349151611328125,1.404165332991397,False,,,,,,,,,True,True,True,True,1.0,0.3349151611328125,0.48896111417936955,7.537098347302165,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,216,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.482979519954688,6.751157704041457,98,0.3905220031738281,0.3775041103363037,1.7525571669975761,False,,,,,,,,,True,True,True,True,1.0,0.3775041103363037,0.482979519954688,6.751157704041457,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,217,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.45683486119129446,6.971047827485862,104,0.47432804107666016,0.457996129989624,1.5983560000022408,False,,,,,,,,,True,False,False,True,1.0,0.457996129989624,0.45683486119129446,6.971047827485862,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,218,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4655236624195306,6.854817114036265,83,0.41071581840515137,0.4006328582763672,1.3986587499966845,False,,,,,,,,,True,True,True,True,1.0,0.4006328582763672,0.4655236624195306,6.854817114036265,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,219,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49918932400136795,7.25214462981479,114,0.40606188774108887,0.3835268020629883,1.456668416998582,False,,,,,,,,,True,True,True,True,1.0,0.3835268020629883,0.49918932400136795,7.25214462981479,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,220,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4652302489797129,6.937006012710416,84,0.3720521926879883,0.36261892318725586,1.5754612500022631,False,,,,,,,,,True,True,True,True,1.0,0.36261892318725586,0.4652302489797129,6.937006012710416,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,221,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4979490097189516,6.657258299724235,84,0.44621801376342773,0.43224406242370605,1.5552079580083955,False,,,,,,,,,True,True,True,True,1.0,0.43224406242370605,0.4979490097189516,6.657258299724235,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,222,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4921225273320952,6.672498647360435,80,0.4072229862213135,0.3930840492248535,1.509884166996926,False,,,,,,,,,True,True,True,True,1.0,0.3930840492248535,0.4921225273320952,6.672498647360435,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,223,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4844621215387846,7.132061034673705,110,0.44749903678894043,0.4374537467956543,1.4682592079916503,False,,,,,,,,,True,False,False,True,1.0,0.4374537467956543,0.4844621215387846,7.132061034673705,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,224,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.45220837927088686,6.7571539453632194,87,0.30283689498901367,0.2926347255706787,1.3778111250139773,False,,,,,,,,,True,False,False,True,1.0,0.2926347255706787,0.45220837927088686,6.7571539453632194,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,225,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.479291194251348,6.7821693443509385,87,0.3456540107727051,0.3361690044403076,1.3927181250182912,False,,,,,,,,,True,False,False,True,1.0,0.3361690044403076,0.479291194251348,6.7821693443509385,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,226,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4396154694392034,6.897493400521365,92,0.295928955078125,0.2676510810852051,1.4704752499819733,False,,,,,,,,,True,True,True,True,1.0,0.2676510810852051,0.4396154694392034,6.897493400521365,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,227,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4870213327978717,6.9291934648250875,82,0.4119250774383545,0.3978590965270996,1.575199083017651,False,,,,,,,,,True,True,True,True,1.0,0.3978590965270996,0.4870213327978717,6.9291934648250875,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,228,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4980246882832516,6.93432541036154,95,0.3730330467224121,0.34839892387390137,1.5135885420022532,False,,,,,,,,,True,True,True,True,1.0,0.34839892387390137,0.4980246882832516,6.93432541036154,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,229,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.43831413545875547,6.815600556209834,91,0.3614687919616699,0.3474860191345215,1.2719096250075381,False,,,,,,,,,True,False,False,True,1.0,0.3474860191345215,0.43831413545875547,6.815600556209834,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,230,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45326219181096034,6.677901367520839,81,0.35738587379455566,0.3433499336242676,1.3760562500101514,False,,,,,,,,,True,True,True,True,1.0,0.3433499336242676,0.45326219181096034,6.677901367520839,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,231,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47622722630858083,6.872160583586817,107,0.46336889266967773,0.453690767288208,1.5301583750115242,False,,,,,,,,,True,True,True,True,1.0,0.453690767288208,0.47622722630858083,6.872160583586817,107,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,232,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45507867169361643,6.710337299647587,110,0.45569491386413574,0.4417750835418701,1.5352038750133943,False,,,,,,,,,True,True,True,True,1.0,0.4417750835418701,0.45507867169361643,6.710337299647587,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,233,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47412285071278476,6.894544558993424,78,0.31922292709350586,0.3081531524658203,1.3686881249886937,False,,,,,,,,,True,True,True,True,1.0,0.3081531524658203,0.47412285071278476,6.894544558993424,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,234,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4640444538002645,7.568564586642431,124,0.6187760829925537,0.6090080738067627,1.6237483749864623,False,,,,,,,,,True,True,True,True,1.0,0.6090080738067627,0.4640444538002645,7.568564586642431,124,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,235,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4347656091436007,6.751015431594699,80,0.5334949493408203,0.519110918045044,1.5873027079796884,False,,,,,,,,,True,True,True,True,1.0,0.519110918045044,0.4347656091436007,6.751015431594699,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,236,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.483117082145895,7.8411916755183215,110,0.4816739559173584,0.43134617805480957,1.6708605000167154,False,,,,,,,,,True,True,True,True,1.0,0.43134617805480957,0.483117082145895,7.8411916755183215,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,237,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4623266405638242,6.881319048844542,80,0.4213249683380127,0.40730714797973633,1.388139000016963,False,,,,,,,,,True,True,True,True,1.0,0.40730714797973633,0.4623266405638242,6.881319048844542,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,238,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.487180052794799,6.7012293815990365,105,0.4788370132446289,0.4677548408508301,1.5361766659771092,False,,,,,,,,,True,True,True,True,1.0,0.4677548408508301,0.487180052794799,6.7012293815990365,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,239,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4499878804366309,6.87133513871052,90,0.4292562007904053,0.41486215591430664,1.4568492909893394,False,,,,,,,,,True,True,True,True,1.0,0.41486215591430664,0.4499878804366309,6.87133513871052,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,240,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49966596261006035,6.698171281164514,92,0.3664708137512207,0.3577439785003662,1.3231927910237573,False,,,,,,,,,True,False,False,True,1.0,0.3577439785003662,0.49966596261006035,6.698171281164514,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,241,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4789654579455127,7.015470413846467,92,0.3977231979370117,0.38390469551086426,1.5101807920145802,False,,,,,,,,,True,False,False,True,1.0,0.38390469551086426,0.4789654579455127,7.015470413846467,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,242,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47261909507254746,6.693369338564049,108,0.3649899959564209,0.35520219802856445,1.5920744169852696,False,,,,,,,,,True,True,True,True,1.0,0.35520219802856445,0.47261909507254746,6.693369338564049,108,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,243,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4957012812307593,6.681373444522314,74,0.2474980354309082,0.23744797706604004,1.4629031250078697,False,,,,,,,,,True,True,True,True,1.0,0.23744797706604004,0.4957012812307593,6.681373444522314,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,244,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4576750071822179,6.691355309890636,80,0.2382357120513916,0.20282602310180664,1.2988026250095572,False,,,,,,,,,True,True,True,True,1.0,0.20282602310180664,0.4576750071822179,6.691355309890636,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,245,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4902996585917438,6.795552804982893,72,0.23845911026000977,0.22451090812683105,1.4936990000132937,False,,,,,,,,,True,True,True,True,1.0,0.22451090812683105,0.4902996585917438,6.795552804982893,72,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,246,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49733223056085196,7.107548433197096,106,0.44878578186035156,0.4348130226135254,1.529910084005678,False,,,,,,,,,True,True,True,True,1.0,0.4348130226135254,0.49733223056085196,7.107548433197096,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,247,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4596478035057832,6.774612611539366,84,0.32150888442993164,0.30687522888183594,1.188918083003955,False,,,,,,,,,True,True,True,True,1.0,0.30687522888183594,0.4596478035057832,6.774612611539366,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,248,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4492397357967603,6.94728708418501,85,0.4807260036468506,0.4708518981933594,1.6449133330024779,False,,,,,,,,,True,False,False,True,1.0,0.4708518981933594,0.4492397357967603,6.94728708418501,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,249,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.470307213806718,6.650170011516621,82,0.3797450065612793,0.3701341152191162,1.6153247090114746,False,,,,,,,,,True,False,False,True,1.0,0.3701341152191162,0.470307213806718,6.650170011516621,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,250,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47734095184994946,6.623278790907129,112,0.5411679744720459,0.5255591869354248,1.6856595000135712,False,,,,,,,,,True,True,True,True,1.0,0.5255591869354248,0.47734095184994946,6.623278790907129,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,251,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46899024552189494,6.665625892255763,75,0.43716907501220703,0.42287588119506836,1.6173651249846444,False,,,,,,,,,True,False,False,True,1.0,0.42287588119506836,0.46899024552189494,6.665625892255763,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,252,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47838581065588165,7.449728239064841,101,0.4581282138824463,0.44443798065185547,1.6629658329766244,False,,,,,,,,,True,True,True,True,1.0,0.44443798065185547,0.47838581065588165,7.449728239064841,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,253,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49111325118730237,6.743559113069073,80,0.3251028060913086,0.31328606605529785,1.5544288750097621,False,,,,,,,,,True,True,True,True,1.0,0.31328606605529785,0.49111325118730237,6.743559113069073,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,254,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.489000353146289,7.125749737350985,110,0.4432189464569092,0.433013916015625,1.5663509579899255,False,,,,,,,,,True,True,True,True,1.0,0.433013916015625,0.489000353146289,7.125749737350985,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,256,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46825400661279154,6.63593501761521,100,0.2554600238800049,0.24554991722106934,1.378408541000681,False,,,,,,,,,True,True,True,True,1.0,0.24554991722106934,0.46825400661279154,6.63593501761521,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,255,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47357824589706315,6.783271337650579,92,0.4316880702972412,0.4222450256347656,1.7456047079758719,False,,,,,,,,,True,False,False,True,1.0,0.4222450256347656,0.47357824589706315,6.783271337650579,92,
